feature,selected,ranking
inactive_ratio,True,1
12_hour_day_activity,False,2
sd,False,3
inactive_evening,False,4
inactive_afternoon,False,5
inactive_morning,False,6
inactive_night,False,7
activity_evening,False,8
activity_afternoon,False,9
activity_morning,False,10
activity_night,False,11
RA,False,12
IV,False,13
mean_absolute_change_activity,False,14
day_night_ratio,False,15
12_hour_night_activity,False,16
longest_inactivity,False,17
mean,False,18
