sample type,classifier,all candidates,positive permutation,rfecv selected
daily,Random Forest,"['mean', 'sd', 'inactive_ratio', 'longest_inactivity', '12_hour_day_activity', '12_hour_night_activity', 'day_night_ratio', 'mean_absolute_change_activity', 'IV', 'RA', 'activity_night', 'activity_morning', 'activity_afternoon', 'activity_evening', 'inactive_night', 'inactive_morning', 'inactive_afternoon', 'inactive_evening']","['12_hour_night_activity', 'sd', 'RA', 'longest_inactivity']","['mean', 'sd', 'inactive_ratio', 'longest_inactivity', '12_hour_day_activity', '12_hour_night_activity', 'day_night_ratio', 'mean_absolute_change_activity', 'RA', 'activity_afternoon', 'activity_evening', 'inactive_morning', 'inactive_evening']"
daily,Logistic Regression,"['mean', 'sd', 'inactive_ratio', 'longest_inactivity', '12_hour_day_activity', '12_hour_night_activity', 'day_night_ratio', 'mean_absolute_change_activity', 'IV', 'RA', 'activity_night', 'activity_morning', 'activity_afternoon', 'activity_evening', 'inactive_night', 'inactive_morning', 'inactive_afternoon', 'inactive_evening']","['sd', '12_hour_night_activity', 'mean_absolute_change_activity', 'activity_afternoon', 'inactive_night', 'longest_inactivity', 'inactive_evening', 'inactive_ratio', 'IV', 'activity_night', '12_hour_day_activity', 'inactive_morning', 'activity_evening', 'mean', 'day_night_ratio', 'inactive_afternoon']","['sd', 'inactive_ratio', 'longest_inactivity', '12_hour_day_activity', '12_hour_night_activity', 'day_night_ratio', 'mean_absolute_change_activity', 'IV', 'RA', 'activity_night', 'activity_afternoon', 'inactive_night', 'inactive_morning', 'inactive_afternoon', 'inactive_evening']"
daily,Decision Tree,"['mean', 'sd', 'inactive_ratio', 'longest_inactivity', '12_hour_day_activity', '12_hour_night_activity', 'day_night_ratio', 'mean_absolute_change_activity', 'IV', 'RA', 'activity_night', 'activity_morning', 'activity_afternoon', 'activity_evening', 'inactive_night', 'inactive_morning', 'inactive_afternoon', 'inactive_evening']","['inactive_ratio', '12_hour_day_activity', 'sd', '12_hour_night_activity']",['inactive_ratio']
