feature,cluster
longest_inactivity,1
inactive_ratio,1
inactive_morning,1
inactive_night,1
inactive_evening,1
inactive_afternoon,1
sd,2
mean,2
activity_evening,2
activity_afternoon,2
activity_morning,2
activity_night,2
12_hour_day_activity,2
12_hour_night_activity,2
mean_absolute_change_activity,2
RA,2
daily_mean_activity_variance,3
IS,3
day_night_ratio,3
IV,4
