sample_type,classifier,all_candidates,positive_permutation,rfecv_selected
person,Random Forest,"['mean', 'sd', 'inactive_ratio', 'longest_inactivity', '12_hour_day_activity', '12_hour_night_activity', 'day_night_ratio', 'mean_absolute_change_activity', 'IV', 'RA', 'daily_mean_activity_variance', 'IS', 'activity_night', 'activity_morning', 'activity_afternoon', 'activity_evening', 'inactive_night', 'inactive_morning', 'inactive_afternoon', 'inactive_evening']","['daily_mean_activity_variance', 'day_night_ratio', 'inactive_evening']","['mean', 'sd', 'inactive_ratio', '12_hour_night_activity', 'day_night_ratio', 'daily_mean_activity_variance', 'IS', 'activity_afternoon', 'activity_evening', 'inactive_evening']"
person,Logistic Regression,"['mean', 'sd', 'inactive_ratio', 'longest_inactivity', '12_hour_day_activity', '12_hour_night_activity', 'day_night_ratio', 'mean_absolute_change_activity', 'IV', 'RA', 'daily_mean_activity_variance', 'IS', 'activity_night', 'activity_morning', 'activity_afternoon', 'activity_evening', 'inactive_night', 'inactive_morning', 'inactive_afternoon', 'inactive_evening']","['IS', 'daily_mean_activity_variance', 'sd', 'activity_afternoon', 'RA', 'mean', 'activity_evening', '12_hour_night_activity', 'inactive_afternoon', 'longest_inactivity', 'activity_night']","['sd', '12_hour_night_activity', 'mean_absolute_change_activity', 'activity_night']"
person,Decision Tree,"['mean', 'sd', 'inactive_ratio', 'longest_inactivity', '12_hour_day_activity', '12_hour_night_activity', 'day_night_ratio', 'mean_absolute_change_activity', 'IV', 'RA', 'daily_mean_activity_variance', 'IS', 'activity_night', 'activity_morning', 'activity_afternoon', 'activity_evening', 'inactive_night', 'inactive_morning', 'inactive_afternoon', 'inactive_evening']","['daily_mean_activity_variance', 'inactive_evening', 'sd', 'inactive_ratio', 'day_night_ratio']","['daily_mean_activity_variance', 'inactive_evening']"
